source,method,global,interaction,p_label,regret@1,regret@3,n
additive,hallmark,-0.005,0.028,0.612,0.616,0.275,150
additive,szalai,-0.164,-0.11,0.967,0.681,0.405,150
additive,xgboost,0.007,-0.086,0.958,0.647,0.307,150
pca,hallmark,-0.115,0.04,0.628,0.596,0.268,150
pca,szalai,0.022,-0.115,0.97,0.705,0.392,150
pca,xgboost,0.113,-0.024,0.57,0.424,0.157,150
nmf,hallmark,0.047,0.027,0.677,0.562,0.268,150
nmf,szalai,0.021,-0.102,0.949,0.652,0.315,150
nmf,xgboost,0.047,0.05,0.311,0.579,0.272,150
stack,hallmark,-0.037,0.08,0.188,0.388,0.161,202
stack,szalai,-0.094,-0.046,0.701,0.45,0.225,202
stack,xgboost,-0.038,0.036,0.367,0.419,0.226,202
